Date/Time,WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Air Temperature [C](TimeStep),EAST ZONE:Zone Mean Air Temperature [C](TimeStep),NORTH ZONE:Zone Mean Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Radiant Temperature [C](TimeStep),EAST ZONE:Zone Mean Radiant Temperature [C](TimeStep),NORTH ZONE:Zone Mean Radiant Temperature [C](TimeStep),ZN003:FLR001:Surface Inside Face Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),ZN001:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN002:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN003:FLR001:Surface Internal Source Location Temperature [C](TimeStep),WEST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),EAST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),NORTH ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep) 
 07/21  07:00:00,27.3630875322449,27.6558908693636,25.0125328323624,27.3630875322449,27.6558908693636,25.0125328323624,27.5385429535076,26.9206283139672,24.524670488692,21.8402101293242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.,20.1227953162437,14.7918994310542,10.,20.1227953162437,14.7918994310542,10.,20.1227953162437,14.7918994310542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2159150853912,25.2142139576337,21.6259788892131,1.45201873074251,1.4240422321594,0.922309844835006 
 07/21  07:10:00,27.4590943473691,28.7246436366188,25.6327922370484,27.4590943473691,28.7246436366188,25.6327922370484,27.5968252389445,25.980413944085,24.6678897122844,22.1942307782666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11706.7678844555,0.0,0.0,7024060.73067331,0.0,0.0,0.2999694,0.0,0.0,0.227513686610825,0.0,0.0,7.245571338917485E-02,0.0,10.,12.5405937747213,14.7887019779272,10.,19.5245845266835,14.7887019779272,10.,12.5208593891023,14.7887019779272,0.0,37.5,0.0,0.0,22500.,0.0,0.0,0.2999694,0.0,0.0,33.1125,0.0,0.0,19867.5,0.0,26.3200069833341,21.0202675911288,21.9868395996367,1.45832398352541,1.33904464149291,0.935161802545372 
 07/21  07:20:00,27.5199951140053,29.0025900832549,25.9167066410255,27.5199951140053,29.0025900832549,25.9167066410255,27.6263328644807,26.3437483367088,24.6918258955155,22.1165337978455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.09489402039,0.0,0.0,882656.936412236,0.0,0.0,4.999489999999998E-02,0.0,0.0,2.430178542117343E-02,0.0,0.0,2.569311457882655E-02,10.,20.2705614889545,14.8673880081884,10.,20.2705614889545,21.8981598952356,10.,20.2705614889545,14.656887894919,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999489999999998E-02,0.0,0.0,44.15,0.0,0.0,26490.,26.4199563671218,22.446903634699,21.8831830084895,1.47420048464521,1.48714460300315,1.00394419564294 
 07/21  07:30:00,27.5730612239463,29.3195979178718,26.1059922030608,27.5730612239463,29.3195979178718,26.1059922030608,27.6593637824811,26.6163689067576,24.724700114299,22.0725295169409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.49030473884,0.0,0.0,870294.182843305,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.404748248373043E-02,0.0,0.0,2.594741751626958E-02,10.,20.3414915214086,14.9187992012948,10.,20.3414915214086,21.851198220155,10.,20.3414915214086,14.7082990880254,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,26.5159685287421,23.2658627990709,21.834533830933,1.48622557524308,1.54475259794497,1.03770892557151 
 07/21  07:40:00,27.6869908975604,29.9214329748745,26.4904671119336,27.6869908975604,29.9214329748744,26.4904671119336,27.705802553842,26.7970870332992,24.7788980194585,22.0729893756399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.53148546926,0.0,0.0,870318.891281558,0.0,0.0,4.999490000000002E-02,0.0,0.0,2.405535346021801E-02,0.0,0.0,2.593954653978201E-02,10.,20.5565350138667,14.9141415880046,10.,20.5565350138667,21.8467281661808,10.,20.5565350138667,14.7036414747352,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000002E-02,0.0,0.0,44.15,0.0,0.0,26490.,26.6135127638133,23.6483600702899,21.82831196593,1.49844827427429,1.59750916350434,1.06547834878099 
 07/21  07:50:00,27.77238067292,30.1975996474172,26.6598877595054,27.77238067292,30.1975996474172,26.6598877595054,27.7613680111031,26.9632966956439,24.8410076514426,22.0826201035983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.54842087727,0.0,0.0,873329.052526364,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.412529488657567E-02,0.0,0.0,2.586960511342434E-02,10.,20.7964348703209,14.8967714324712,10.,20.7964348703209,21.8533010143948,10.,20.7964348703209,14.6862713192018,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,26.7130343581728,23.9483934912865,21.8321467425608,1.52134546669479,1.682595702078,1.11847427061796 
 07/21  08:00:00,27.846007995887,30.3337164021975,26.7330907088665,27.846007995887,30.3337164021975,26.7330907088665,27.829017296489,27.1256839776669,24.906889000412,22.0955305240963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.56484532732,0.0,0.0,873338.90719639,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.411092592062870E-02,0.0,0.0,2.588397407937130E-02,10.,20.8600677225797,14.9057280076975,10.,20.8600677225797,21.8623539536354,10.,20.8600677225797,14.6952278944281,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,26.8176917497667,24.2225092215397,21.8407865409658,1.54220641646246,1.73322454225016,1.14577691610594 
 07/21  08:10:00,31.7945308382055,32.190571033912,29.2561509847721,31.7945308382055,32.190571033912,29.2561509847721,28.2203700812346,27.4394678539341,25.1691967295051,22.3158505868943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.34157881881,0.0,0.0,913404.947291284,0.0,0.0,4.999490000000002E-02,0.0,0.0,2.502417896072608E-02,0.0,0.0,2.497072103927393E-02,10.,21.1765466654552,14.6811558057409,10.,21.1765466654552,21.9564605952266,10.,21.1765466654552,14.4706556924716,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000002E-02,0.0,0.0,44.15,0.0,0.0,26490.,27.0929612197457,24.5825682587718,21.9731719749462,1.5920694218067,1.78334896964993,1.18315656545145 
 07/21  08:20:00,32.9997379635232,32.7910526618246,30.1655396594646,32.9997379635232,32.7910526618246,30.1655396594646,28.5300443497052,27.7194388666311,25.3934346176899,22.4635927185342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.64190829777,0.0,0.0,959785.144978662,0.0,0.0,4.999489999999999E-02,0.0,0.0,2.600662262921998E-02,0.0,0.0,2.398827737078001E-02,10.,21.4201128340398,14.4565266425442,10.,21.4201128340398,22.1007597624685,10.,21.4201128340398,14.2460265292749,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999489999999999E-02,0.0,0.0,44.15,0.0,0.0,26490.,27.3993794836901,24.9284220017491,22.0962369603042,2.04116107077284,2.01073143141784,1.47187810172561 
 07/21  08:30:00,33.9358144171156,33.297027334195,30.8189507535045,33.9358144171156,33.297027334195,30.8189507535045,28.8059283487308,27.9772152670539,25.5833575924965,22.5772489633994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.92645751573,0.0,0.0,991755.874509439,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.665964826983057E-02,0.0,0.0,2.333525173016943E-02,10.,21.5951047194075,14.3092244968558,10.,21.5951047194075,22.2077558625448,10.,21.5951047194075,14.0987243835864,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,27.6924941430219,25.2545271468745,22.2003851131025,2.2026352288716,2.10447079949722,1.59139081520265 
 07/21  08:40:00,34.4737509398911,33.6371548632428,31.2227509788541,34.4737509398911,33.6371548632428,31.2227509788541,29.0760630773403,28.2308834906576,25.7653549257792,22.6848133886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.71010596921,0.0,0.0,1022826.06358152,0.0,0.0,4.999490000000002E-02,0.0,0.0,2.728603089758828E-02,0.0,0.0,2.270886910241175E-02,10.,21.7874130892071,14.1657670526362,10.,21.7874130892071,22.3114123393831,10.,21.7874130892071,13.9552669393668,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000002E-02,0.0,0.0,44.15,0.0,0.0,26490.,27.9920727417415,25.5715517036458,22.2991029227083,2.33179178801536,2.18864144193775,1.68247032975446 
 07/21  08:50:00,34.8443757893286,33.905273599719,31.4942402390191,34.8443757893286,33.905273599719,31.4942402390191,29.3440336666662,28.4807500862433,25.9400532744834,22.7865061976412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.97599723532,0.0,0.0,1051785.59834119,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.785970233317057E-02,0.0,0.0,2.213519766682943E-02,10.,21.9543696949878,14.03346058415,10.,21.9543696949878,22.4094179398607,10.,21.9543696949878,13.8229604708806,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,28.3019436326279,25.8807696725924,22.3940413636827,2.42123226324265,2.25511294218843,1.74488029504428 
 07/21  09:00:00,35.4934557194292,34.3767695216302,31.978928264819,35.4934557194292,34.3767695216302,31.978928264819,29.6306583789808,28.7381387144087,26.1204222209975,22.893322615015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.0216323319,0.0,0.0,1082412.97939914,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.846285849857574E-02,0.0,0.0,2.153204150142426E-02,10.,22.4629674791757,13.8911506725715,10.,22.4629674791757,22.5106593801983,10.,22.4629674791757,13.6806505593022,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,28.6310993963593,26.1882119864047,22.4909468668803,2.49451046723692,2.3142456687103,1.79524062981887 
 07/21  09:10:00,35.8011135886146,34.6398051251994,32.1990390092584,35.8011135886146,34.6398051251994,32.1990390092584,29.9166073496831,28.9958688449583,26.2979428534962,22.9967176254649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.48390241386,0.0,0.0,1112090.34144831,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.903712372629501E-02,0.0,0.0,2.095777627370499E-02,10.,23.0140812607075,13.7547044742489,10.,23.0140812607075,22.6101946268353,10.,23.0140812607075,13.5442043609795,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,28.973884501821,26.4913192046644,22.5864534087169,2.60738636981307,2.4045142438117,1.87525116149699 
 07/21  09:20:00,36.0372383519328,34.8512859616479,32.3429507592912,36.0372383519328,34.8512859616479,32.3429507592912,30.2038266902711,29.2509737546714,26.4705981442763,23.096576162326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892.10612531758,0.0,0.0,1135263.67519055,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.945050471024219E-02,0.0,0.0,2.054439528975781E-02,10.,23.1574608562382,13.6641444460753,10.,23.1574608562382,22.7039274289742,10.,23.1574608562382,13.4536443328059,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,29.3277749529017,26.7880331686953,22.6804534880941,2.6849306224187,2.47273441150714,1.92710829142447 
 07/21  09:30:00,36.3172516566337,35.0869877756424,32.5033192648809,36.3172516566337,35.0869877756424,32.5033192648809,30.4989738148926,29.5079317629277,26.6420382468146,23.1949729763754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.4059144788,0.0,0.0,1161843.54868728,0.0,0.0,4.999490000000000E-02,0.0,0.0,2.994929032941034E-02,0.0,0.0,2.004560967058966E-02,10.,23.4801678098216,13.5440405346085,10.,23.4801678098216,22.7951530475871,10.,23.4801678098216,13.3335404213391,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,29.6947682500818,27.0806329234494,22.7724856454344,2.75519446075231,2.53528027987265,1.97050443755854 
 07/21  09:40:00,36.52716026514,35.2520302687572,32.6168201830823,36.52716026514,35.2520302687572,32.6168201830823,30.8034321892835,29.7677559084644,26.8131686544203,23.2915989560198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.8095441867,0.0,0.0,1192085.72651202,0.0,0.0,4.999490000000000E-02,0.0,0.0,3.053906562047586E-02,0.0,0.0,1.945583437952415E-02,10.,23.8859335800801,13.3921335739968,10.,23.8859335800801,22.8836344359768,10.,23.8859335800801,13.1816334607274,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,30.075570079894,27.3704521413911,22.8621363806524,2.83004362031703,2.60000032465453,2.01506977284096 
 07/21  09:50:00,36.9254278713081,35.5742636257686,32.838823666026,36.9254278713081,35.5742636257686,32.838823666026,31.1178973664022,30.0315236568202,26.9854652516036,23.3889338147771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.06770310963,0.0,0.0,1219240.62186578,0.0,0.0,4.999490000000000E-02,0.0,0.0,3.103980960414432E-02,0.0,0.0,1.895509039585568E-02,10.,24.2289999921108,13.267703295139,10.,24.2289999921108,22.9750678496018,10.,24.2289999921108,13.0572031818696,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,30.4700629674355,27.6587005276837,22.9519884126839,2.88600976907995,2.64621648918364,2.04588585325563 
 07/21  10:00:00,37.2368250349739,35.8228631573333,33.0096661826193,37.2368250349739,35.8228631573333,33.0096661826193,31.4375583107682,30.2962037779621,27.1565059446522,23.4851983171967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.66244604006,0.0,0.0,1245997.46762404,0.0,0.0,4.999490000000000E-02,0.0,0.0,3.152702908176899E-02,0.0,0.0,1.846787091823101E-02,10.,24.7131349295504,13.1453989506157,10.,24.7131349295504,23.0654487616269,10.,24.7131349295504,12.9348988373463,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,30.8754993123958,27.9443668461409,23.0411637126401,2.97351599722708,2.71994678347004,2.09639133668313 
 07/21  10:10:00,37.5329100899982,36.0605808958215,33.1692267362113,37.5329100899982,36.0605808958215,33.1692267362113,31.7571568396913,30.5595666504786,27.3251469473883,23.5806902741869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.69453099016,0.0,0.0,1267616.71859409,0.0,0.0,4.999490000000000E-02,0.0,0.0,3.188431304789833E-02,0.0,0.0,1.811058695210167E-02,10.,24.8210880975512,13.0629994240315,10.,24.8210880975512,23.1549332969661,10.,24.8210880975512,12.8524993107621,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,31.2884622598501,28.2263508325391,23.1304588577882,3.05133553283822,2.78556201192727,2.14099626197598 
 07/21  10:20:00,37.7465753038982,36.2301748811901,33.2786007426151,37.7465753038982,36.2301748811901,33.2786007426151,32.0832451801606,30.8247297579824,27.4924856866613,23.6741781673761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161.70173039262,0.0,0.0,1297021.03823557,0.0,0.0,4.999490000000000E-02,0.0,0.0,3.243777304042347E-02,0.0,0.0,1.755712695957654E-02,10.,25.0743026861625,12.9138145281999,10.,25.0743026861625,23.239404877292,10.,25.0743026861625,12.7033144149305,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,31.7094318304908,28.5064325440701,23.2170849965165,3.12751011066123,2.84966922279529,2.18393991005384 
 07/21  10:30:00,38.1669122034695,36.5699208171646,33.5039729671449,38.1669122034695,36.5699208171646,33.5039729671449,32.4176020388849,31.0936726875475,27.6606592244872,23.7689136012861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.62352523269,0.0,0.0,1323374.11513961,0.0,0.0,4.999490000000000E-02,0.0,0.0,3.290317028129518E-02,0.0,0.0,1.709172971870482E-02,10.,25.3537691558739,12.7928965853885,10.,25.3537691558739,23.3279188494979,10.,25.3537691558739,12.5823964721191,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,32.1386789886947,28.7864817684328,23.3042177010356,3.18550744943342,2.89652687808707,2.21375285578883 
 07/21  10:40:00,38.4967439732439,36.8365470666995,33.6792380881208,38.4967439732439,36.8365470666995,33.6792380881208,32.7544738483051,31.3629091409843,27.8273281418384,23.86280720489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.11482709624,0.0,0.0,1349468.89625775,0.0,0.0,4.999490000000000E-02,0.0,0.0,3.335846051830862E-02,0.0,0.0,1.663643948169138E-02,10.,25.7492731820891,12.6734523093326,10.,25.7492731820891,23.4158403587836,10.,25.7492731820891,12.4629521960632,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,32.5728109134574,29.0652711252554,23.3909410656901,3.27476610305089,2.97076361674769,2.26311913874773 
 07/21  10:50:00,38.8146266067435,37.0901482938112,33.8424237624956,38.8146266067435,37.0901482938112,33.8424237624956,33.0932967863344,31.6316501151761,27.9920348832695,23.9557531139843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2291.39620817618,0.0,0.0,1374837.72490571,0.0,0.0,4.999490000000000E-02,0.0,0.0,3.379552853878154E-02,0.0,0.0,1.619937146121847E-02,10.,26.0043042761609,12.5577671278647,10.,26.0043042761609,23.5017398426547,10.,26.0043042761609,12.3472670145953,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,33.0093962260548,29.3424000050895,23.4769974526236,3.35431906937805,3.03678493585318,2.30679957430531 
 07/21  11:00:00,39.1426222122656,37.353316391301,34.009171262818,39.1426222122656,37.353316391301,34.009171262818,33.4340607754644,31.9000684828499,28.1550171385249,24.0480861164442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.53402349222,0.0,0.0,1400120.41409533,0.0,0.0,4.999490000000000E-02,0.0,0.0,3.422671850538035E-02,0.0,0.0,1.576818149461965E-02,10.,26.2628113913611,12.4424152840983,10.,26.2628113913611,23.5872747003538,10.,26.2628113913611,12.231915170829,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,33.4465448284676,29.6182629007604,23.5624547350076,3.43226198540028,3.10082623984995,2.34876445980942 
 07/21  11:10:00,39.4687754521575,37.6179212016424,34.173783024606,39.4687754521575,37.6179212016424,34.173783024606,33.7719535825975,32.1678126251017,28.3160295211016,24.1396734652855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375.39704542878,0.0,0.0,1425238.22725727,0.0,0.0,4.999490000000000E-02,0.0,0.0,3.465071117617501E-02,0.0,0.0,1.534418882382500E-02,10.,26.5045859335835,12.3278118895667,10.,26.5045859335835,23.6722348030802,10.,26.5045859335835,12.1173117762974,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,33.8812582564984,29.8929590764325,23.6472579008672,3.51042152692997,3.16521892345018,2.39060856001116 
 07/21  11:20:00,39.7921528681354,37.8813252495059,34.335044380004,39.7921528681354,37.8813252495059,34.335044380004,34.1095851637219,32.4344176276823,28.4748237143098,24.2304179029386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416.86016267572,0.0,0.0,1450116.09760543,0.0,0.0,4.999490000000000E-02,0.0,0.0,3.506630653595615E-02,0.0,0.0,1.492859346404386E-02,10.,26.7308356405858,12.2143498766637,10.,26.7308356405858,23.7564171541957,10.,26.7308356405858,12.0038497633943,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,34.3118814898801,30.1664529839817,23.7313390442326,3.58785923648471,3.22911050917448,2.43173231708962 
 07/21  11:30:00,40.1158134939626,38.1452713785687,34.4946518885294,40.1158134939626,38.1452713785687,34.4946518885294,34.4461744936627,32.6995098463714,28.6312205021718,24.3202913336746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2457.92567898918,0.0,0.0,1474755.40739351,0.0,0.0,4.999490000000000E-02,0.0,0.0,3.547374671225236E-02,0.0,0.0,1.452115328774764E-02,10.,26.9427060479568,12.1020060469513,10.,26.9427060479568,23.8398098598523,10.,26.9427060479568,11.8915059336819,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,34.7375063796292,30.4387325170278,23.8146587902227,3.66443036164694,3.29222103409395,2.47200798786732 
 07/21  11:40:00,40.4388540203876,38.4095070934759,34.6524708961878,40.4388540203876,38.4095070934759,34.6524708961878,34.7808294185736,32.962684646213,28.7850079078548,24.4092279584391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.58205457955,0.0,0.0,1499149.23274773,0.0,0.0,4.999490000000000E-02,0.0,0.0,3.587310564650138E-02,0.0,0.0,1.412179435349862E-02,10.,27.1412771149046,11.9908077909961,10.,27.1412771149046,23.9223856701406,10.,27.1412771149046,11.7803076777267,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,35.1569774209141,30.7097609638585,23.8971623494926,3.74038782495326,3.35471836067072,2.51160321074674 
 07/21  11:50:00,40.7600606918311,38.6734193366029,34.8080294586503,40.7600606918311,38.6734193366029,34.8080294586503,35.1126489056724,33.2235065184844,28.9359534703564,24.4971395352543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2538.78484048163,0.0,0.0,1523270.90428898,0.0,0.0,4.999490000000000E-02,0.0,0.0,3.626410715557366E-02,0.0,0.0,1.373079284442634E-02,10.,27.3275148119154,11.880886765612,10.,27.3275148119154,24.0040648252585,10.,27.3275148119154,11.6703866523426,0.0,0.0,50.,0.0,0.0,30000.,0.0,0.0,4.999490000000000E-02,0.0,0.0,44.15,0.0,0.0,26490.,35.5690455835589,30.9794633580283,23.9787795096771,3.8155747190666,3.41656012549067,2.55049402381488 
